pk_id,name,sound_path,fk_complexity,fk_pos,word_origin,word_meaning,word_usage,image_path,fk_game_type_id,status,created_by,created_on,updated_by,updated_on,pronunciation,
548,Fate,SoundFiles/548.mp4,1,1,Latin,the will or principle or determining cause by which things in general are believed to come to be as they are or events to happen as they do,we are helpless in the face of fate,,0,2,0,2013-10-20 21:59:45,0,NULL,feyt,
549,Fateful,SoundFiles/549.mp4,1,5,Middle English,Having a quality of ominous prophecy,a fateful series of events,,0,2,0,2013-10-20 21:59:45,0,NULL,feyt-ful,
550,Fault,SoundFiles/550.mp4,1,1,Latin,A physical or intellectual imperfection or impairment,he knew his own faults much better than she did,,0,2,0,2013-10-20 21:59:45,0,NULL,folt,
551,Fearful,SoundFiles/551.mp4,1,5,Old English,Full of fear,"fearful dogs, ye will not aid me then",,0,2,0,2013-10-20 21:59:45,0,NULL,feer-ful,
552,Fearsome,SoundFiles/552.mp4,1,5,Old English,Causing fear,the fearsome war,,0,2,0,2013-10-20 21:59:45,0,NULL,feer-sum,
553,Feather,SoundFiles/553.mp4,1,1,Greek,Any of the light horny epidermal outgrowths that form the external covering of the body of birds,The young sparrows are feathering already,,0,2,0,2013-10-20 21:59:45,0,NULL,fe-dhu(r),
554,February,SoundFiles/554.mp4,1,1,Latin,The second month of the Gregorian calendar,His birthday is on 29th of february,,0,2,0,2013-10-20 21:59:45,0,NULL,"’fe-broo,e-ree",
555,Fee,SoundFiles/555.mp4,1,1,German,An estate in land held in feudal law from a lord on condition of homage and service,fee the steward,,0,2,0,2013-10-20 21:59:45,0,NULL,fee,
556,Feeble,SoundFiles/556.mp4,1,5,Latin,Markedly lacking in strength,feeble efforts,,0,2,0,2013-10-20 21:59:45,0,NULL,fee-bul,
557,Feeling,SoundFiles/557.mp4,1,1,Latin,"To handle or touch in order to examine, test, or explore some quality",he had terrible feelings of guilt,,0,2,0,2013-10-20 21:59:45,0,NULL,fee-ling,
558,Fellow,SoundFiles/558.mp4,1,1,Middle English,"An equal in rank, power, or character",there’s a fellow at the door,,0,2,0,2013-10-20 21:59:45,0,NULL,fe-low,
559,Fence,SoundFiles/559.mp4,1,1,Middle English,A means of protection,we fenced in our yard,,0,2,0,2013-10-20 21:59:45,0,NULL,fen(t)s,
560,Ferocious,SoundFiles/560.mp4,1,5,Latin,Exhibiting or given to extreme fierceness and unrestrained violence and brutality,a ferocious beating,,0,2,0,2013-10-20 21:59:45,0,NULL,fu’row-shus,
561,Fertile,SoundFiles/561.mp4,1,5,Latin,Producing or bearing fruit in great quantities,a fertile imagination,,0,2,0,2013-10-20 21:59:45,0,NULL,fur-t(u)l,
562,Festival,SoundFiles/562.mp4,1,1,Latin,"Of, relating to, appropriate to, or set apart as a festival",a drama festival,,0,2,0,2013-10-20 21:59:45,0,NULL,fes-ti-vul,
563,Fickle,SoundFiles/563.mp4,1,5,Middle English,"Marked by lack of steadfastness, constancy, or stability",fickle weather,,0,2,0,2013-10-20 21:59:45,0,NULL,fi-kal,
564,Fiction,SoundFiles/564.mp4,1,1,Latin,Something invented by the imagination or feigned,Hardy wrote poetry as well as fiction,,0,2,0,2013-10-20 21:59:45,0,NULL,fik-shun,
565,Field,SoundFiles/565.mp4,1,1,Middle English,An open land area free of woods and buildings,he planted a field of wheat,,0,2,0,2013-10-20 21:59:45,0,NULL,feeld,
566,Fierce,SoundFiles/566.mp4,1,5,Latin,Violently hostile or aggressive in temperament,fierce fighting,,0,2,0,2013-10-20 21:59:45,0,NULL,feers,
567,Fillip,SoundFiles/567.mp4,1,1,Latin,To make a filliping motion with,his approval was an added fillip,,0,2,0,2013-10-20 21:59:45,0,NULL,fi-lip,
568,Film,SoundFiles/568.mp4,1,1,Greek,A thin skin or membranous covering,the film was shot on location,,0,2,0,2013-10-20 21:59:45,0,NULL,film,
569,Filter,SoundFiles/569.mp4,1,1,German,Porous article or mass (as of paper or sand) through which a gas or liquid is passed to separate out matter in suspension,filter out the impurities,,0,2,0,2013-10-20 21:59:45,0,NULL,fil-tu(r),
570,Filth,SoundFiles/570.mp4,1,1,Middle English,"extremely dirty, obscene or disgusting.",Filth of the streets,,0,2,0,2013-10-20 21:59:45,0,NULL,filth,
571,Final,SoundFiles/571.mp4,1,1,Latin,Coming at the end,the final chapter,,0,2,0,2013-10-20 21:59:45,0,NULL,fI-n(u)l,
572,Finally,SoundFiles/572.mp4,1,4,Latin,Not to be altered or undone,finally he had to give in,,0,2,0,2013-10-20 21:59:45,0,NULL,fI-n(u)l-ee,
573,Fitting,SoundFiles/573.mp4,1,5,French,Be suitable for or to,it is only fitting that she should be seated first,,0,2,0,2013-10-20 21:59:45,0,NULL,fi-ting,
574,Fixture,SoundFiles/574.mp4,1,1,Latin,The act or process of fixing,a bum who is a Central Park fixture,,0,2,0,2013-10-20 21:59:45,0,NULL,fiks-chu(r),
575,Flesh,SoundFiles/575.mp4,1,1,Middle English,The soft parts of the body of an animal and especially of a vertebrate,the spirit is willing but the flesh is weak,,0,2,0,2013-10-20 21:59:45,0,NULL,flesh,
576,Flour,SoundFiles/576.mp4,1,1,Middle English,A product consisting of finely milled wheat or grains,wood flour produced by sanding wood,,0,2,0,2013-10-20 21:59:45,0,NULL,flaw(-u)r,
577,Flourish,SoundFiles/577.mp4,1,3,Latin,To achieve success,business is flourishing,,0,2,0,2013-10-20 21:59:45,0,NULL,flur-ish,
578,Flower,SoundFiles/578.mp4,1,1,Latin,The part of a seed plant that normally bears reproductive organs,The cherry tree flowered,,0,2,0,2013-10-20 21:59:45,0,NULL,flaw(-u)r,
579,Folk,SoundFiles/579.mp4,1,1,Middle English,A group of kindred tribes forming a nation,they’re just country folk,,0,2,0,2013-10-20 21:59:45,0,NULL,fowk,
580,Follow,SoundFiles/580.mp4,1,3,Middle English,"To go, proceed, or come after",Tuesday always follows Monday,,0,2,0,2013-10-20 21:59:45,0,NULL,fó-low,
581,Follower,SoundFiles/581.mp4,1,1,Middle English,One in the service of something else,followers of Islam,,0,2,0,2013-10-20 21:59:45,0,NULL,fó-low-u(r),
582,Following,SoundFiles/582.mp4,1,1,Middle English,"A group of followers, adherents, or partisans",the following day,,0,2,0,2013-10-20 21:59:45,0,NULL,fó-low-ing,
583,Forceful,SoundFiles/583.mp4,1,5,French,Possessing or filled with force a forceful speaker,don't be forceful,,0,2,0,2013-10-20 21:59:45,0,NULL,fors-ful,
584,Finger,SoundFiles/584.mp4,1,1,Middle English,Any of the five terminating members of the hand her fingers were long and thin,don't bite your own finger nails,,0,2,0,2013-10-20 21:59:45,0,NULL,fing-gu(r),
585,Foreign,SoundFiles/585.mp4,1,5,Latin,Situated outside a place or country,foreign particles in milk,,0,2,0,2013-10-20 21:59:45,0,NULL,for-in,
586,Foremost,SoundFiles/586.mp4,1,5,Middle English,First in a series or progression,the foremost figure among marine artists,,0,2,0,2013-10-20 21:59:45,0,NULL,"for,mowst",
587,Forenoon,SoundFiles/587.mp4,1,1,German,The early part of the day ending with noon,I spent the forenoon running errands,,0,2,0,2013-10-20 21:59:45,0,NULL,"for,noon",
