pk_id,name,sound_path,fk_complexity,fk_pos,word_origin,word_meaning,word_usage,image_path,fk_game_type_id,status,created_by,created_on,updated_by,updated_on,pronunciation,
3775,Indefinable,SoundFiles/3775.mp4,3,5,Latin,difficult or impossible to define or explain,an abstract concept that seems indefinable,,0,2,0,2014-01-05 10:42:14,0,NULL,in-du'fI-nu-bul,
3776,Indigenous,SoundFiles/3776.mp4,3,5,Latin,belonging to a particular place rather than coming to it from somewhere else,the Ainu are indigenous to the northern most islands of Japan,,0,2,0,2014-01-05 10:42:14,0,NULL,in'di-ju-nus,
3777,Inebriated,SoundFiles/3777.mp4,3,5,Latin,drunk,helplessly inebriated,,0,2,0,2014-01-05 10:42:14,0,NULL,"in'ee-bree,ey-tid",
3778,Ineptitude,SoundFiles/3778.mp4,3,1,Latin,lack of skill,the drill sergeant's intent was to convince all the recruits of their ineptitude,,0,2,0,2014-01-05 10:42:14,0,NULL,"in'ep-ti,t(y)ood",
3779,Inescapable,SoundFiles/3779.mp4,3,5,Latin,that you cannot avoid or ignore,inescapable conclusion,,0,2,0,2014-01-05 10:42:14,0,NULL,i-ni'skey-pu-bul,
3780,Inexhaustible,SoundFiles/3780.mp4,3,5,Latin,that cannot be EXHAUSTED,an inexhaustible supply of coal,,0,2,0,2014-01-05 10:42:14,0,NULL,i-nig'zos-tu-bul,
3781,Inextricable,SoundFiles/3781.mp4,3,5,Latin,too closely linked to be separated,an inextricable knot,,0,2,0,2014-01-05 10:42:14,0,NULL,in'ek-stri-ku-bul,
3782,Infatuation,SoundFiles/3782.mp4,3,1,Latin,"very strong feelings of love or attraction for somebody/something, especially when these are unreasonable and do not last long",He has a delicate balance between anxiety and infatuation,,0,2,0,2014-01-05 10:42:14,0,NULL,"in, fa-choo'ey-shun",
3783,Infernal,SoundFiles/3783.mp4,3,1,Latin,extremely annoying,"If it will rid me of these infernal wind chimes, then yes, gladly",,0,2,0,2014-01-05 10:42:14,0,NULL,in'fur-n(u)l,
3784,Infertility,SoundFiles/3784.mp4,3,1,Latin,Absent or diminished fertility,Stress and depression are common among couples dealing with infertility.,,0,2,0,2014-01-05 10:42:14,0,NULL,"in,fur'ti-lu-tee",
3785,Infiltrate,SoundFiles/3785.mp4,3,3,French,to pass slowly into something,The student organization was infiltrated by a traitor,,0,2,0,2014-01-05 10:42:14,0,NULL,"in'fil,treyt",
3786,Infinitesimal,SoundFiles/3786.mp4,3,5,Latin,extremely small,Infinitesimal amount of all his good qualities.,,0,2,0,2014-01-05 10:42:14,0,NULL,in-fi-ni'te-su-mul,
3787,Inflammable,SoundFiles/3787.mp4,3,5,Latin,full of strong emotions or violence,Inflammable liquids were indrums or in export wooden cases having inside containers,,0,2,0,2014-01-05 10:42:14,0,NULL,in'fla-mu-bul,
