pk_id,name,sound_path,fk_complexity,fk_pos,word_origin,word_meaning,word_usage,image_path,fk_game_type_id,status,created_by,created_on,updated_by,updated_on,pronunciation,
1715,Fledge,SoundFiles/1715.mp4,3,3,Middle English,To take care of (a young bird) until it is ready to fly.,The young sparrows are fledging already,,0,2,0,2013-10-20 22:01:56,0,NULL,flej,
1716,Flog,SoundFiles/1716.mp4,3,3,Latin,to punish somebody by hitting them many times with a whip or stick.,The teacher often flogged the students,,0,2,0,2013-10-20 22:01:56,0,NULL,flóg,
1717,Flourish,SoundFiles/1717.mp4,3,1,Latin,to develop quickly and be successful or common.,business is flourishing,,0,2,0,2013-10-20 22:01:56,0,NULL,flur-ish,
1718,Flout,SoundFiles/1718.mp4,3,3,Middle English,"to show that you have no respect for a law, etc. by openly not obeying it.",flout the rules,,0,2,0,2013-10-20 22:01:56,0,NULL,flawt,
1719,Fluctuation,SoundFiles/1719.mp4,3,1,Latin,an instance of change; the rate or magnitude of change.,the fluctuations of the sea,,0,2,0,2013-10-20 22:01:56,0,NULL,flúk-choo’ey-shun,
1720,Fluent,SoundFiles/1720.mp4,3,5,Latin,"able to speak, read or write a language, especially a foreign language, easily and well.",the fluent motion of a cat,,0,2,0,2013-10-20 22:01:56,0,NULL,floo-unt,
1721,Fortuitous,SoundFiles/1721.mp4,3,5,Latin,"happening by chance, especially a lucky chance that brings a good result.",fortuitous encounters—strange accidents of fortune,,0,2,0,2013-10-20 22:01:56,0,NULL,or’t(y)oo-i-tus,
1722,Fumigate,SoundFiles/1722.mp4,3,3,Latin,"to use special chemicals, smoke or gas to destroy the harmful insects or bacteria in a place.",The proper way to fumigate aroom is to close the windows and doors,,0,2,0,2013-10-20 22:01:56,0,NULL,"’fyoo-mu,geyt",
1723,Functional,SoundFiles/1723.mp4,3,5,Latin,practical and useful; with little or no decoration.,functional architecture,,0,2,0,2013-10-20 22:01:56,0,NULL,fúngk-shu-nul,
1724,Furious,SoundFiles/1724.mp4,3,5,Latin,very angry.,a furious battle,,0,2,0,2013-10-20 22:01:56,0,NULL,fyûr-ee-us,
1725,Furniture,SoundFiles/1725.mp4,3,1,French,"objects that can be moved, such as tables, chairs and beds, that are put into a house or an office to make it suitable for living or working in.",they had too much furniture for the small apartment,,0,2,0,2013-10-20 22:01:56,0,NULL,fur-ni-chu(r),
1726,Gaggle,SoundFiles/1726.mp4,3,1,Middle English,a group of noisy people.,a gaggle of children in the park,,0,2,0,2013-10-20 22:01:56,0,NULL,ga-gul,
1727,Gaiety,SoundFiles/1727.mp4,3,1,French,the state of being cheerful and full of fun.,There was genuine gaiety in his laughter,,0,2,0,2013-10-20 22:01:56,0,NULL,gey-u-tee,
1728,Gangrene,SoundFiles/1728.mp4,3,1,Latin,the decay that takes place in a part of the body when the blood supply to it has been stopped because of an illness or injury.,the tissue around the wound gangrened,,0,2,0,2013-10-20 22:01:56,0,NULL,"’gang,green",
1729,Garrulous,SoundFiles/1729.mp4,3,5,Latin,"talking a lot, especially about unimportant things.",kept from her housework by garrulous neighbours,,0,2,0,2013-10-20 22:01:56,0,NULL,ger-u-lus,
1730,Gauge,SoundFiles/1730.mp4,3,1,French,an instrument for measuring the amount or level of something.,I gauge this chicken to weigh three pounds,,0,2,0,2013-10-20 22:01:56,0,NULL,geyj,
1731,Giddiness,SoundFiles/1731.mp4,3,1,Middle English,a reeling sensation; a feeling that you are about to fall.,Nasal discharge and giddiness may also become evident,,0,2,0,2013-10-20 22:01:56,0,NULL,gi-dee-nus,
1732,Giraffe,SoundFiles/1732.mp4,3,1,Italian,"a tall African animal with a very long neck, long legs, and dark marks on its coat",Stunning footage of giraffe framed by a beautiful sunset,,0,2,0,2013-10-20 22:01:56,0,NULL,ju’rãf,
1733,Gladdened,SoundFiles/1733.mp4,3,5,German,to make somebody feel pleased or happy.,It gladdens my heart to see you looking so well.,,0,2,0,2013-10-20 22:01:56,0,NULL,gla-d(u)nd,
1734,Gorgeous,SoundFiles/1734.mp4,3,5,French,very beautiful and attractive; giving pleasure and enjoyment.,a gorgeous Victorian gown,,0,2,0,2013-10-20 22:01:56,0,NULL,gor-jus,
1735,Grandeur,SoundFiles/1735.mp4,3,1,French,the quality of being great and impressive in appearance.,an imaginative mix of old-fashioned  grandeur and colourful art,,0,2,0,2013-10-20 22:01:56,0,NULL,gran-ju(r),
1736,Grandiloquent,SoundFiles/1736.mp4,3,5,Latin,using long or complicated words in order to impress people.,"he engages in so much grandiloquent talk, one never really realizes what he is saying",,0,2,0,2013-10-20 22:01:56,0,NULL,gran’di-lu-kwunt,
1737,Grandiose,SoundFiles/1737.mp4,3,5,Latin,"seeming very impressive but too large, complicated, expensive, etc. to be practical or possible","It might be a bit of an arty lifestyle, but it’s not a grandiose, fashionable life",,0,2,0,2013-10-20 22:01:56,0,NULL,"‘gran-dee,ows",
1738,Grudging,SoundFiles/1738.mp4,3,5,German,given or done unwillingly.,gave grudging consent,,0,2,0,2013-10-20 22:01:56,0,NULL,grú-jing,
1739,Gruesome,SoundFiles/1739.mp4,3,5,German,"very unpleasant and filling you with horror, usually because it is connected with death or injury.",gruesome evidence of human sacrifice,,0,2,0,2013-10-20 22:01:56,0,NULL,groo-sum,
1740,Guillotine,SoundFiles/1740.mp4,3,1,French,"a machine, originally from France, for cutting people’s heads off. It has a heavy blade that slides down a wooden frame.",The French guillotined many Vietnamese while they occupied the country,,0,2,0,2013-10-20 22:01:56,0,NULL,"‘gi-lu,teen",
1741,Guise,SoundFiles/1741.mp4,3,1,German,"a way in which somebody/something appears, often in a way that is different from usual or that hides the truth about them/it.",under the guise of friendship he betrayed them,,0,2,0,2013-10-20 22:01:56,0,NULL,gIz,
1742,Gust,SoundFiles/1742.mp4,3,1,Latin,a sudden strong increase in the amount and speed of wind that is blowing.,the tree was bent almost double by the gust,,0,2,0,2013-10-20 22:01:56,0,NULL,gúst,
1743,Harassment,SoundFiles/1743.mp4,3,1,French,a feeling of intense annoyance caused by being tormented.,so great was his harassment that he wanted to destroy his tormentors,,0,2,0,2013-10-20 22:01:56,0,NULL,hu’ras-munt,
1744,Harbour,SoundFiles/1744.mp4,3,1,German,"an area of water on the coast, protected from the open sea by strong walls, where ships can shelter.",a splendid natural harbour,,0,2,0,2013-10-20 22:01:56,0,NULL,haa(r)-bu(r),
1745,Haughty,SoundFiles/1745.mp4,3,5,French,behaving in an unfriendly way towards other people because you think that you are better than them.,haughty aristocrats,,0,2,0,2013-10-20 22:01:56,0,NULL,ho-tee,
1746,Haughtily,SoundFiles/1746.mp4,3,4,French,in a haughty manner.,he peered haughtily down his nose,,0,2,0,2013-10-20 22:01:56,0,NULL,ho-tu-lee,
1747,Heckle,SoundFiles/1747.mp4,3,1,German,to interrupt a speaker at a public meeting by shouting out questions or rude remarks.,Volunteers needed to heckle traffic safety violators,,0,2,0,2013-10-20 22:01:56,0,NULL,he-kul,
1748,Heinous,SoundFiles/1748.mp4,3,5,German,morally very bad,heinous accusations,,0,2,0,2013-10-20 22:01:56,0,NULL,hey-nus,
1749,Helm,SoundFiles/1749.mp4,3,1,Middle English,A position of leadership.,the President is at the helm of the Ship of State,,0,2,0,2013-10-20 22:01:56,0,NULL,helm,
1750,Hoard,SoundFiles/1750.mp4,3,1,Middle English,"a collection of money, food, valuable objects, etc.,especially one that somebody keeps in a secret place so that other people will not find or steal it.",She hoarded a small fortune,,0,2,0,2013-10-20 22:01:56,0,NULL,hord,
1751,Hoarse,SoundFiles/1751.mp4,3,5,Middle English,"sounding harsh, especially because of a sore throat.",hoarse cries,,0,2,0,2013-10-20 22:01:56,0,NULL,hors,
1752,Holocaust,SoundFiles/1752.mp4,3,1,Greek,"a situation in which many things are destroyed and many people killed, especially because of a war or a fire.",a nuclear holocaust,,0,2,0,2013-10-20 22:01:56,0,NULL,"‘hó-lu,kost",
1753,Hunger,SoundFiles/1753.mp4,3,1,German,"the state of not having enough food to eat, especially when this causes illness or death.",hunger for affection,,0,2,0,2013-10-20 22:01:56,0,NULL,húng-gu(r),
1754,Hurricane,SoundFiles/1754.mp4,3,1,Spanish,"a violent storm with very strong winds, especially in the western Atlantic Ocean.",People run for cover in midst of hurricane Gloria,,0,2,0,2013-10-20 22:01:56,0,NULL,"‘hur-u,keyn",
1755,Icicle,SoundFiles/1755.mp4,3,1,German,a pointed piece of ice that is formed when water freezes as it falls down from something such as a roof.,Efforts to keep the tunnel free of ice this winter proved the icicle basket a success,,0,2,0,2013-10-20 22:01:56,0,NULL,I-si-kul,
1756,Illicit,SoundFiles/1756.mp4,3,5,Latin,not allowed by the law.,an illicit association with his secretary,,0,2,0,2013-10-20 22:01:56,0,NULL,i’li-sit,
1757,Immaculate,SoundFiles/1757.mp4,3,5,Latin,extremely clean and tidy.,the apartment was immaculate,,0,2,0,2013-10-20 22:01:56,0,NULL,i’ma-kyu-lut,
1758,Immediate,SoundFiles/1758.mp4,3,5,Latin,happening or done without delay.,the immediate revisions,,0,2,0,2013-10-20 22:01:56,0,NULL,i’mee-dee-ut,
1759,Immensely,SoundFiles/1759.mp4,3,4,Latin,extremely; very much.,was immensely more important to the project as a scientist than as an administrator,,0,2,0,2013-10-20 22:01:56,0,NULL,i’men(t)s-lee,
1760,Immobile,SoundFiles/1760.mp4,3,5,Latin,not moving,the post was still immobile after being hit by the car,,0,2,0,2013-10-20 22:01:56,0,NULL,i’mow-b(u)l,
1761,Immoral,SoundFiles/1761.mp4,3,5,Latin,not considered to be good or honest by most people.,they considered colonialism immoral,,0,2,0,2013-10-20 22:01:56,0,NULL,i’mor-ul,
1762,Immortalise,SoundFiles/1762.mp4,3,3,Latin,"to prevent somebody/something from being forgotten in the future, especially by mentioning them in literature, making films/movies about them, painting them, etc.",This sculpture immortalises the victims of the concentration camps,,0,2,0,2013-10-20 22:01:56,0,NULL,"i’mor-tu,lIz",
1763,Immunise,SoundFiles/1763.mp4,3,3,Latin,"to protect a person or an animal from a disease, especially by giving them an INJECTION of a VACCINE.",We immunise against scarlet fever,,0,2,0,2013-10-20 22:01:56,0,NULL,"’i-myu,nIz",
1764,Immovable,SoundFiles/1764.mp4,3,5,Latin,that cannot be moved.,the immovable hills,,0,2,0,2013-10-20 22:01:56,0,NULL,i’moo-vu-bul,
1765,Impasse,SoundFiles/1765.mp4,3,1,French,a difficult situation in which no progress can be made because the people involved cannot agree what to do,reached an impasse on the negotiations,,0,2,0,2013-10-20 22:01:56,0,NULL,"‘im,pas",
1766,Impeccable,SoundFiles/1766.mp4,3,5,Latin,without mistakes or faults; perfect.,speaks impeccable French,,0,2,0,2013-10-20 22:01:56,0,NULL,im’pe-ku-bul,
1767,Imperative,SoundFiles/1767.mp4,3,1,Latin,very important and needing immediate attention or action.,"as nuclear weapons proliferate, preventing war becomes imperative",,0,2,0,2013-10-20 22:01:56,0,NULL,im’pe-ru-tiv,
1768,Imperceptible,SoundFiles/1768.mp4,3,5,Latin,very small and therefore unable to be seen or felt.,an imperceptible drop in temperature,,0,2,0,2013-10-20 22:01:56,0,NULL,im-pu(r)’sep-tu-bul,
1769,Imperious,SoundFiles/1769.mp4,3,5,Latin,expecting people to obey you and treating them as if they are not as important as you,some economists are imperious of their colleagues in other social disciplines,,0,2,0,2013-10-20 22:01:56,0,NULL,im’peer-ee-us,
1770,Imperceptible,SoundFiles/1770.mp4,3,5,Latin,very small and therefore unable to be seen or felt;,an imperceptible drop in temperature,,0,2,0,2013-10-20 22:01:56,0,NULL,im-pu(r)’sep-tu-bul,
1771,Imperious,SoundFiles/1771.mp4,3,5,Latin,expecting people to obey you and treating them as if they are not as important as you.,some economists are imperious of their colleagues in other social disciplines,,0,2,0,2013-10-20 22:01:56,0,NULL,im’peer-ee-us,
1772,Improvisation,SoundFiles/1772.mp4,3,1,Latin,the act or an instance of improvising,Performing with this group is full of improvisation,,0,2,0,2013-10-20 22:01:56,0,NULL,",im,pró-vu’zey-shun",
1773,Impulsively,SoundFiles/1773.mp4,3,4,Latin,in an impulsive or impetuous way; without taking cautions.,he often acts impulsively and later regrets it,,0,2,0,2013-10-20 22:01:56,0,NULL,im’púl-siv-lee,
1774,Inaccurately,SoundFiles/1774.mp4,3,4,Latin,in an inaccurate manner.,this student works rather inaccurately and sloppily,,0,2,0,2013-10-20 22:01:56,0,NULL,in’a-kyu-rut-lee,
1775,Inadequacy,SoundFiles/1775.mp4,3,1,Latin,the state of not being enough or good enough.,the inadequacy of unemployment benefits,,0,2,0,2013-10-20 22:01:56,0,NULL,in’a-di-kwu-see,
1776,Inanimate,SoundFiles/1776.mp4,3,5,Latin,"not alive in the way that people, animals and plants are.",the word ’car’ is inanimate,,0,2,0,2013-10-20 22:01:56,0,NULL,in’a-nu-mut,
1777,Inaugural,SoundFiles/1777.mp4,3,1,Latin,"first, and marking the beginning of something important, for example the time when a new leader or parliament starts work, when a new organization is formed or when something is used for the first time.",the President’s inaugural address,,0,2,0,2013-10-20 22:01:56,0,NULL,in’o-gyu-rul,
1778,Inauspicious,SoundFiles/1778.mp4,3,5,Latin,showing signs that the future will not be good or successful.,inauspicious circumstances,,0,2,0,2013-10-20 22:01:56,0,NULL,"i,no’spi-shus",
1779,Incalculable,SoundFiles/1779.mp4,3,5,Latin,very large or very great; too great to calculate.,What I owe to them all is incalculable,,0,2,0,2013-10-20 22:01:56,0,NULL,in’kal-kyu-lu-bul,
1780,Incarcerate,SoundFiles/1780.mp4,3,3,Latin,to put somebody in prison or in another place from which they cannot escape.,the murderer was incarcerated for the rest of his life,,0,2,0,2013-10-20 22:01:56,0,NULL,"in’kaa(r)-su,reyt",
1781,Incognito,SoundFiles/1781.mp4,3,4,Latin,in a way that prevents other people from finding out who you are.,in Holland he lived incognito as a carpenter in the shipyards of the East India company,,0,2,0,2013-10-20 22:01:56,0,NULL,"in,kóg’nee-tow",
1782,Incommode,SoundFiles/1782.mp4,3,3,Latin,to cause inconvenience or discomfort to.,"Sorry to incommode you, but...",,0,2,0,2013-10-20 22:01:56,0,NULL,",in-ku’mowd",
1783,Incompatible,SoundFiles/1783.mp4,3,5,Latin,"two actions, ideas, etc. that are incompatible are not acceptable or possible together because of basic differences.",incompatible personalities,,0,2,0,2013-10-20 22:01:56,0,NULL,in-kum’pa-tu-bul,
1784,Incomprehensibly,SoundFiles/1784.mp4,3,5,Latin,Difficult or impossible to understand or comprehend; unintelligible.,the foreigners spoke incomprehensibly,,0,2,0,2013-10-20 22:01:56,0,NULL,"in,kóm-pru’hen-su-b(u-)lee",
1785,Inconceivable,SoundFiles/1785.mp4,3,5,Latin,impossible to imagine or believe.,Whatever is inconceivable is impossible,,0,2,0,2013-10-20 22:01:56,0,NULL,in-kun’see-vu-bul,
1786,Inconsequentially,SoundFiles/1786.mp4,3,4,Latin,lacking consequence,"‘You’re so beautifully dressed,’ she said and added quite inconsequentially,‘Can you stay the night?’",,0,2,0,2013-10-20 22:01:56,0,NULL,"in,kón-su’kewn-shu-lee",
1787,Incorrigible,SoundFiles/1787.mp4,3,5,Latin,having bad habits which cannot be changed or improved.,"So the incorrigible lives and thrives, nourished by the very society which he outrages",,0,2,0,2013-10-20 22:01:56,0,NULL,in’kor-u-ju-bul,
1788,Indefinable,SoundFiles/1788.mp4,3,5,Latin,difficult or impossible to define or explain.,an abstract concept that seems indefinable,,0,2,0,2013-10-20 22:01:56,0,NULL,in-du’fI-nu-bul,
1789,Indigenous,SoundFiles/1789.mp4,3,5,Latin,belonging to a particular place rather than coming to it from somewhere else.,the Ainu are indigenous to the northern most islands of Japan,,0,2,0,2013-10-20 22:01:56,0,NULL,in’di-ju-nus,
1790,Inseparable,SoundFiles/1790.mp4,3,5,Latin,not able to be separated.,inseparable pieces of rock,,0,2,0,2013-10-20 22:01:56,0,NULL,in’se-p(u-)ru-bul,
1791,Insinuation,SoundFiles/1791.mp4,3,1,Latin,something that somebody insinuates,she refused to use insinuation in order to gain favour,,0,2,0,2013-10-20 22:01:56,0,NULL,"in,sin-yoo’ey-shun",
1792,Insomnia,SoundFiles/1792.mp4,3,1,Latin,the condition of being unable to sleep.,insomnia in cancer patients is under evaluation,,0,2,0,2013-10-20 22:01:56,0,NULL,in’sóm-nee-u,
1793,Intentionally,SoundFiles/1793.mp4,3,4,Latin,with intention; in an intentional manner.,he used that word intentionally,,0,2,0,2013-10-20 22:01:56,0,NULL,in’ten-shu-nu-lee,
1794,Interred,SoundFiles/1794.mp4,3,5,Latin,to bury a dead person.,the hastily interred corpses,,0,2,0,2013-10-20 22:01:56,0,NULL,in’turd,
1795,Interminably,SoundFiles/1795.mp4,3,4,Latin,all the time; seemingly without stopping.,a theological student with whom I argued interminably,,0,2,0,2013-10-20 22:01:56,0,NULL,in’tur-mi-nu-blee,
1796,Interpretation,SoundFiles/1796.mp4,3,1,Latin,the particular way in which something is understood or explained.,her interpretation of Milton’s verse was extraordinarily moving,,0,2,0,2013-10-20 22:01:56,0,NULL,"in,tur-pri’tey-shun",
1797,Interrogate,SoundFiles/1797.mp4,3,3,Latin,to obtain information from a computer or other machine.,The suspect was interrogated by the police,,0,2,0,2013-10-20 22:01:56,0,NULL,"in’te-ru,geyt",
1798,Invalidated,SoundFiles/1798.mp4,3,5,Latin,"to prove that an idea, a story, an argument, etc. is wrong.",The Court has invalidated segregation in public beaches and busses,,0,2,0,2013-10-20 22:01:56,0,NULL,"in’va-lu,dey-tid",
1799,Invariable,SoundFiles/1799.mp4,3,5,Latin,always the same; never changing.,an invariable temperature,,0,2,0,2013-10-20 22:01:56,0,NULL,in’veh-ree-u-bul,
1800,Invective,SoundFiles/1800.mp4,3,1,Latin,rude language and unpleasant remarks that somebody shouts when they are very angry.,He’s as addicted to that as his fans are to his and their own invective,,0,2,0,2013-10-20 22:01:56,0,NULL,in’vek-tiv,
1801,Inventory,SoundFiles/1801.mp4,3,1,Latin,"a written list of all the objects, furniture, etc. in a particular building.",they stopped selling in exact sizes inorder to reduce inventory,,0,2,0,2013-10-20 22:01:56,0,NULL,"’in-vun,to-ree",
1802,Invigorating,SoundFiles/1802.mp4,3,5,Latin,imparting strength and vitality.,the invigorating mountain air,,0,2,0,2013-10-20 22:01:56,0,NULL,"in’vi-gu,rey-ting",
1803,Invisibility,SoundFiles/1803.mp4,3,1,Latin,the quality of not being perceivable by the eye.,So creating a magnetic invisibility cloak isn’t such a crazy idea,,0,2,0,2013-10-20 22:01:56,0,NULL,",in,vi-zu’bi-lu-tee",
1804,Irreplaceable,SoundFiles/1804.mp4,3,5,Latin,too valuable or special to be replaced.,irreplaceable antiques,,0,2,0,2013-10-20 22:01:56,0,NULL,",i-ri’pley-su-bul",
1805,Irreproachably,SoundFiles/1805.mp4,3,4,Latin,in an irreproachable and blameless manner.,she had lived irreproachably until she met this man,,0,2,0,2013-10-20 22:01:56,0,NULL,",i-ri’prow-chu-b(u-)lee",
1806,Irresistibly,SoundFiles/1806.mp4,3,4,Latin,incapable of being resisted.,the candy looked irresistibly desirable to the dieting man,,0,2,0,2013-10-20 22:01:56,0,NULL,",i-ri’zis-tu-blee",
1807,Irresponsibly,SoundFiles/1807.mp4,3,4,Latin,in an irresponsible manner.,he acted irresponsibly,,0,2,0,2013-10-20 22:01:56,0,NULL,i-ri’spón-su-blee,
1808,Irrevocably,SoundFiles/1808.mp4,3,4,Latin,in an irrevocable manner.,Freight for the said goods is to be prepaid in full without discount retained and irrevocably shipped,,0,2,0,2013-10-20 22:01:56,0,NULL,i’re-vu-ku-blee,
1809,Isosceles,SoundFiles/1809.mp4,3,5,Greek,having two of its three sides the same length.,The isosceles triangle has two sides which are exactly equal,,0,2,0,2013-10-20 22:01:56,0,NULL,"I’só-su,leez",
1810,Justifiably,SoundFiles/1810.mp4,3,4,Latin,with good reason.,he is justifiably bitter,,0,2,0,2013-10-20 22:01:56,0,NULL,"’jús-tu,fI-u-blee",
1811,Justification,SoundFiles/1811.mp4,3,1,Latin,a good reason why  something exists or is done,he considered misrule a justification for revolution,,0,2,0,2013-10-20 22:01:56,0,NULL,",jús-tu-fu’key-shun",
1812,Juxtapose,SoundFiles/1812.mp4,3,3,Latin,"to put people or things together, especially in order to show a contrast or a new relationship between them.",The fauvists juxtaposed strong colours,,0,2,0,2013-10-20 22:01:56,0,NULL,",júks-tu’powz",
1813,Juvenile,SoundFiles/1813.mp4,3,1,Latin,connected with young people who are not yet adults.,juvenile diabetes,,0,2,0,2013-10-20 22:01:56,0,NULL,"’joo-vu,nI(-u)l",
1814,Knave,SoundFiles/1814.mp4,3,1,German,a dishonest man or boy.,he was hardly worth the hazard run by the knave that fired her,,0,2,0,2013-10-20 22:01:56,0,NULL,neyv,
1815,Laceration,SoundFiles/1815.mp4,3,1,Latin,a torn ragged wound.,She had lacerations to her head and back,,0,2,0,2013-10-20 22:01:56,0,NULL,",la-su’rey-shun",
1816,Laconic,SoundFiles/1816.mp4,3,5,Greek,using only a few words to say something.,the laconic reply; ‘yes’,,0,2,0,2013-10-20 22:01:56,0,NULL,lu’kó-nik,
1817,Lamentable,SoundFiles/1817.mp4,3,5,Latin,very disappointing.,a lamentable decision,,0,2,0,2013-10-20 22:01:56,0,NULL,la-mun-tu-bul,
1818,Languor,SoundFiles/1818.mp4,3,1,Latin,the state of feeling lazy and without energy.,the general appearance of languor alarmed his friends,,0,2,0,2013-10-20 22:01:56,0,NULL,lang-gu(r),
1819,Lascivious,SoundFiles/1819.mp4,3,5,Latin,feeling or showing strong sexual desire.,lascivious orgies,,0,2,0,2013-10-20 22:01:56,0,NULL,lu’si-vee-us,
1820,Latitude,SoundFiles/1820.mp4,3,1,Latin,a region of the world that is a particular distance from the EQUATOR,allowed his children considerable latitude in how they spent their money,,0,2,0,2013-10-20 22:01:56,0,NULL,"’la-ti,t(y)ood",
1821,Laughter,SoundFiles/1821.mp4,3,1,Middle English,the act or sound of laughing.,he enjoyed the laughter of the crowd,,0,2,0,2013-10-20 22:01:56,0,NULL,lãf-tu(r),
