pk_id,name,sound_path,fk_complexity,fk_pos,word_origin,word_meaning,word_usage,image_path,fk_game_type_id,status,created_by,created_on,updated_by,updated_on,pronunciation,
2566,Foresight,SoundFiles/2566.mp4,2,1,German,An act or the power of foreseeing,I’m glad you had the foresight to bring warm clothes.,,0,2,0,2014-01-05 10:40:56,0,NULL,"’for,sIt",
2567,Forget,SoundFiles/2567.mp4,2,3,Middle English,To lose the remembrance of,I tried to forget these unpleasant memories,,0,2,0,2014-01-05 10:40:56,0,NULL,fu(r)’get,
2568,Forgive,SoundFiles/2568.mp4,2,3,Middle English,To cease to feel resentment against,I forgive you your debt,,0,2,0,2014-01-05 10:40:56,0,NULL,fu(r)’giv,
2569,Form,SoundFiles/2569.mp4,2,3,Latin,The shape and structure of something as distinguished from its material,sculpture is a form of art,,0,2,0,2014-01-05 10:40:56,0,NULL,form,
2570,Fortnight,SoundFiles/2570.mp4,2,1,Middle English,Two weeks,most major tennis tournaments last a fortnight,,0,2,0,2014-01-05 10:40:56,0,NULL,"fort,nIt",
2571,Fortunate,SoundFiles/2571.mp4,2,5,Latin,Bringing some good thing not foreseen as certain,a fortunate choice,,0,2,0,2014-01-05 10:40:56,0,NULL,for-chu-nut,
2572,Fortune,SoundFiles/2572.mp4,2,1,Latin,Prosperity attained partly,bad fortune caused his downfall,,0,2,0,2014-01-05 10:40:56,0,NULL,for-chun,
2573,Forty,SoundFiles/2573.mp4,2,1,Middle English,A number,Buy atleast forty chocolates for your friends,,0,2,0,2014-01-05 10:40:56,0,NULL,for-tee,
2574,Fought,SoundFiles/2574.mp4,2,3,Middle English,"to have participated in a verbal or physical disagreement, or to have overcome something",To contend in battle or physical combat the tribesmen fought each other,,0,2,0,2014-01-05 10:40:56,0,NULL,fot,
2575,Foul,SoundFiles/2575.mp4,2,5,Middle English,Offensive to the senses,a foul smell,,0,2,0,2014-01-05 10:40:56,0,NULL,faw(-u)l,
2576,Found,SoundFiles/2576.mp4,2,3,Middle English,To come upon often accidentally,found a new department,,0,2,0,2014-01-05 10:40:56,0,NULL,fawnd,
2577,Founder,SoundFiles/2577.mp4,2,1,Latin,One that founds or establishes,George Washington is the founder of his country,,0,2,0,2014-01-05 10:40:56,0,NULL,fawn-du(r),
2578,Fowl,SoundFiles/2578.mp4,2,1,Middle English,A bird of any kind,"""that was a fowl"" the umpire said""",,0,2,0,2014-01-05 10:40:56,0,NULL,fawl,
2579,Fraud,SoundFiles/2579.mp4,2,1,Latin,An act of deceiving or misrepresenting,tax/insurance/benefit fraud,,0,2,0,2014-01-05 10:40:56,0,NULL,frod,
2580,Freezer,SoundFiles/2580.mp4,2,1,German,One that freezes or keeps cool,I always keep batteries in the freezer,,0,2,0,2014-01-05 10:40:56,0,NULL,free-zu(r),
2581,Frequent,SoundFiles/2581.mp4,2,5,French,"To associate with, be in, or resort to often or habitually",a frequent guest,,0,2,0,2014-01-05 10:40:56,0,NULL,free-kwunt,
2582,Friend,SoundFiles/2582.mp4,2,1,Middle English,One attached to another by affection or esteem,he was my best friend at the university,,0,2,0,2014-01-05 10:40:56,0,NULL,frend,
2583,Fruit,SoundFiles/2583.mp4,2,1,Latin,A product of plant growth,he lived long enough to see the fruit of his policies,,0,2,0,2014-01-05 10:40:56,0,NULL,froot,
2584,Fuel,SoundFiles/2584.mp4,2,1,Latin,A material used to produce heat or power by burning,"fuel aircraft, ships, and cars",,0,2,0,2014-01-05 10:40:56,0,NULL,fyoo(-u)l,
2585,Fulfil,SoundFiles/2585.mp4,2,3,Middle English,To put into effect,fulfil the decision of the people,,0,2,0,2014-01-05 10:40:56,0,NULL,fûl’fil,
2586,Function,SoundFiles/2586.mp4,2,1,Latin,Professional or official position,the function of an auger is to bore holes,,0,2,0,2014-01-05 10:40:56,0,NULL,fúngk-shun,
2587,Funny,SoundFiles/2587.mp4,2,1,Middle English,Affording light mirth and laughter,she told a funny story,,0,2,0,2014-01-05 10:40:56,0,NULL,fú-nee,
2588,Furious,SoundFiles/2588.mp4,2,5,Latin,Exhibiting or goaded by anger,wilful stupidity makes him absolutely furious,,0,2,0,2014-01-05 10:40:56,0,NULL,fyûr-ee-us,
2589,Furl,SoundFiles/2589.mp4,2,3,French,To curl or fold as in being furled,furl the cloth,,0,2,0,2014-01-05 10:40:56,0,NULL,furl,
2590,Furnish,SoundFiles/2590.mp4,2,3,French,To provide with what is needed,We furnished the house in the Biedermeyer style,,0,2,0,2014-01-05 10:40:56,0,NULL,fur-nish,
2591,Further,SoundFiles/2591.mp4,2,5,Middle English,At or to a considerable distance in space,further our children’s well-being and education,,0,2,0,2014-01-05 10:40:56,0,NULL,fur-dhu(r),
2592,Futile,SoundFiles/2592.mp4,2,5,French,Serving no useful purpose,a futile effort,,0,2,0,2014-01-05 10:40:56,0,NULL,fyoo-t(u)l,
2593,Future,SoundFiles/2593.mp4,2,1,Latin,That is to be,some future historian will evaluate him,,0,2,0,2014-01-05 10:40:56,0,NULL,fyoo-chu(r),
2594,Garlic,SoundFiles/2594.mp4,2,1,Middle English,A European allium widely cultivated for its pungent compound bulbs much used in cookery,some people don’t eat garlic,,0,2,0,2014-01-05 10:40:56,0,NULL,gaa(r)-lik,
2595,Garnish,SoundFiles/2595.mp4,2,3,German,To add decorative or savoury touches to,His employer garnished his wages in order to pay his debt,,0,2,0,2014-01-05 10:40:56,0,NULL,gaa(r)-nish,
2596,Gear,SoundFiles/2596.mp4,2,1,Middle English,A mechanism that performs a specific function in a complete machine,She geared her speech to the teenagers in the audience,,0,2,0,2014-01-05 10:40:56,0,NULL,geer,
2597,General,SoundFiles/2597.mp4,2,5,Latin,"Involving, applicable to, or affecting the whole",general studies,,0,2,0,2014-01-05 10:40:56,0,NULL,je-nu-rul,
2598,Generally,SoundFiles/2598.mp4,2,4,Latin,In a general manner,generally it doesn’t rain much here,,0,2,0,2014-01-05 10:40:56,0,NULL,je-n(u-)ru-lee,
2599,Generator,SoundFiles/2599.mp4,2,1,Latin,One that generates,he was the generator of several complaints,,0,2,0,2014-01-05 10:40:56,0,NULL,"’je-nu,rey-tu(r)",
2600,Generosity,SoundFiles/2600.mp4,2,1,French,The quality or fact of being generous,He was known for his generosity to his colleagues.,,0,2,0,2014-01-05 10:40:56,0,NULL,je-nu’ró-si-tee,
2601,Generous,SoundFiles/2601.mp4,2,5,French,Characterized by a noble or forbearing spirit,Belonging to a family of high social station a generous portion,,0,2,0,2014-01-05 10:40:56,0,NULL,je-nu-rus,
2602,Gentleman,SoundFiles/2602.mp4,2,1,Middle English,A man of noble or gentle birth,Everyone always said that James was a real gentleman.,,0,2,0,2014-01-05 10:40:56,0,NULL,jen-t(u)l-mun,
2603,Geography,SoundFiles/2603.mp4,2,1,Latin,The geographic features of an area,I hated geography at school.,,0,2,0,2014-01-05 10:40:56,0,NULL,jee’ó-gru-fee,
2604,Gesture,SoundFiles/2604.mp4,2,1,Latin,"A movement usually of the body or limbs that expresses or emphasizes an idea, sentiment, or attitude",a political gesture,,0,2,0,2014-01-05 10:40:56,0,NULL,jes-chu(r),
2605,Ghost,SoundFiles/2605.mp4,2,1,Middle English,The seat of life or intelligence,he looked like he had seen a ghost,,0,2,0,2014-01-05 10:40:56,0,NULL,gowst,
2606,Ghostly,SoundFiles/2606.mp4,2,5,Middle English,Of or relating to the soul,a ghostly face at the window,,0,2,0,2014-01-05 10:40:56,0,NULL,gowst-lee,
2607,Gigantic,SoundFiles/2607.mp4,2,5,Greek,Exceeding the usual or expected-huge,a gigantic redwood,,0,2,0,2014-01-05 10:40:56,0,NULL,jI’gan-tik,
2608,Giggle,SoundFiles/2608.mp4,2,1,Latin,To laugh with repeated short catches of the breath,The girls giggled when the rock star came into the classroom,,0,2,0,2014-01-05 10:40:56,0,NULL,gi-gul,
2609,Ginger,SoundFiles/2609.mp4,2,1,Latin,A thickened pungent aromatic rhizome that is used as a spice and sometimes medicinally,a ginger kitten,,0,2,0,2014-01-05 10:40:56,0,NULL,jin-ju(r),
2610,Gingerly,SoundFiles/2610.mp4,2,4,Middle English,Very cautious or careful,gingerly I raised the edge of the blanket,,0,2,0,2014-01-05 10:40:56,0,NULL,jin-ju(r)-lee,
2611,Giraffe,SoundFiles/2611.mp4,2,1,Italian,A large fleet African ruminant mammal,giraffe trying in vain to reach a piece of fruit high on a tree branch.,,0,2,0,2014-01-05 10:40:56,0,NULL,ju’rãf,
2612,Glacier,SoundFiles/2612.mp4,2,1,French,A large body of ice moving slowly down a slope or valley or spreading outward on a land surface,Glacier hydrology.,,0,2,0,2014-01-05 10:40:56,0,NULL,gley-shur,
2613,Glimpse,SoundFiles/2613.mp4,2,3,Middle English,To look briefly,from the window he could catch a glimpse of the lake,,0,2,0,2014-01-05 10:40:56,0,NULL,glimps,
2614,Gloom,SoundFiles/2614.mp4,2,1,Middle English,"To look, feel, or act sullen or despondent",he struck a match to dispel the gloom,,0,2,0,2014-01-05 10:40:56,0,NULL,gloom,
2615,Glorious,SoundFiles/2615.mp4,2,5,Latin,Possessing or deserving glory,a long and glorious career,,0,2,0,2014-01-05 10:40:56,0,NULL,glo-ree-us,
2616,Glow,SoundFiles/2616.mp4,2,3,Middle English,To shine with or as if with an intense heat,The fireflies were glowing and flying about in the garden,,0,2,0,2014-01-05 10:40:56,0,NULL,glow,
2617,Graceful,SoundFiles/2617.mp4,2,5,Latin,Displaying grace in form or action,graceful arms and feet,,0,2,0,2014-01-05 10:40:56,0,NULL,greys-ful,
2618,Gracious,SoundFiles/2618.mp4,2,5,Latin,Marked by kindness and courtesy,gracious even to unexpected visitors,,0,2,0,2014-01-05 10:40:56,0,NULL,grey-shus,
2619,Grammar,SoundFiles/2619.mp4,2,1,Latin,"The study of the classes of words, their inflections, and their functions and relations in the sentence",errors in spelling and grammar,,0,2,0,2014-01-05 10:40:56,0,NULL,gra-mu(r),
2620,Greed,SoundFiles/2620.mp4,2,1,Middle English,A selfish and excessive desire for more of something (as money)than is needed,a growing culture of corporate greed,,0,2,0,2014-01-05 10:40:56,0,NULL,greed,
2621,Greedy,SoundFiles/2621.mp4,2,5,Middle English,Having a strong desire for food or drink,greedy for money and power,,0,2,0,2014-01-05 10:40:56,0,NULL,gree-dee,
2622,Grief,SoundFiles/2622.mp4,2,1,Latin,Deep and poignant distress caused by or as if by bereavement,her death was a great grief to John,,0,2,0,2014-01-05 10:40:56,0,NULL,greef,
2623,Grocery,SoundFiles/2623.mp4,2,1,Middle English,Commodities sold by a grocer,the grocery store included a meat market,,0,2,0,2014-01-05 10:40:56,0,NULL,grow-su-ree,
2624,Ground,SoundFiles/2624.mp4,2,1,Middle English,"A basis for belief, action, or argument",the grounds for their declaration,,0,2,0,2014-01-05 10:40:56,0,NULL,grawnd,
2625,Growth,SoundFiles/2625.mp4,2,1,Old English,A stage in the process of growing,he proposed an indicator of osseous growth in children,,0,2,0,2014-01-05 10:40:56,0,NULL,growth,
2626,Guard,SoundFiles/2626.mp4,2,1,German,One assigned to protect or oversee another,the  caretaker was asked to guard the children,,0,2,0,2014-01-05 10:40:56,0,NULL,gaa(r)d,
2627,Guarded,SoundFiles/2627.mp4,2,5,French,To protect an edge of with an ornamental border guarded optimism,the building guarded the people from the heavy storm,,0,2,0,2014-01-05 10:40:56,0,NULL,gaa(r)-did,
2628,Guardian,SoundFiles/2628.mp4,2,1,Middle English,One that guards,the guardian signed the contract on behalf of the minor child,,0,2,0,2014-01-05 10:40:56,0,NULL,gaa(r)-dee-un,
2629,Guess,SoundFiles/2629.mp4,2,1,Middle English,To form an opinion of from little or no evidence,I guess she is angry at me for standing her up,,0,2,0,2014-01-05 10:40:56,0,NULL,ges,
2630,Guidance,SoundFiles/2630.mp4,2,1,Latin,The act or process of guiding,a new council was installed under the guidance of the king,,0,2,0,2014-01-05 10:40:56,0,NULL,gI-d(u)n(t)s,
2631,Guide,SoundFiles/2631.mp4,2,1,German,One that leads or directs another’s way,They had the lights to guide on,,0,2,0,2014-01-05 10:40:56,0,NULL,gId,
2632,Guilt,SoundFiles/2632.mp4,2,1,Middle English,The fact of having committed a breach of conduct especially violating law and involving a penalty,Instead of satisfaction she felt only guilt,,0,2,0,2014-01-05 10:40:56,0,NULL,gilt,
2633,Guilty,SoundFiles/2633.mp4,2,5,Old English,Justly chargeable with or responsible for a usually grave breach of conduct or a crime,a guilty look,,0,2,0,2014-01-05 10:40:56,0,NULL,giltee,
2634,Gym,SoundFiles/2634.mp4,2,1,Latin,A place to exercise,I try to go to the gym three times a week.,,0,2,0,2014-01-05 10:40:56,0,NULL,jim,
2635,Harass,SoundFiles/2635.mp4,2,3,French,To create an unpleasant or hostile situation for especially by uninvited and unwelcome verbal or physical conduct,This man harasses his female co-workers,,0,2,0,2014-01-05 10:40:56,0,NULL,hu’ras,
2636,Harbour,SoundFiles/2636.mp4,2,1,Middle English,Place for ships to be safe from ocean wind and rain,a splendid natural harbour,,0,2,0,2014-01-05 10:40:56,0,NULL,haa(r)-bu(r),
2637,Harvest,SoundFiles/2637.mp4,2,1,Middle English,The season for gathering in agricultural,crops harvest,,0,2,0,2014-01-05 10:40:56,0,NULL,haa(r)-vist,
2638,Hassle,SoundFiles/2638.mp4,2,1,German,A heated often protracted argument,This man hassles his female co-workers,,0,2,0,2014-01-05 10:40:56,0,NULL,ha-sul,
2639,Hawk,SoundFiles/2639.mp4,2,1,Middle English,Any of numerous diurnal birds of prey belonging to a suborder,"The flying hawk goes up to the sky, the fish jump to the depths",,0,2,0,2014-01-05 10:40:56,0,NULL,hok,
2640,Healthy,SoundFiles/2640.mp4,2,5,Middle English,"Enjoying health and vigour of body, mind, or spirit",a healthy economy,,0,2,0,2014-01-05 10:40:56,0,NULL,hel-thee,
2641,Heard,SoundFiles/2641.mp4,2,3,Middle English,To perceive or apprehend by the ear a conversation heard through the wall,he could hear us from up there,,0,2,0,2014-01-05 10:40:56,0,NULL,hurd,
2642,Hearty,SoundFiles/2642.mp4,2,5,Greek,Giving unqualified support a hearty welcome,we were received heartily by the people,,0,2,0,2014-01-05 10:40:56,0,NULL,haa(r)-tee,
2643,Hefty,SoundFiles/2643.mp4,2,5,Middle English,Quite heavy,a hefty athlete,,0,2,0,2014-01-05 10:40:56,0,NULL,hef-tee,
2644,Height,SoundFiles/2644.mp4,2,1,Middle English,The distance from the bottom to the top of something standingupright,at the height of her career,,0,2,0,2014-01-05 10:40:56,0,NULL,hIt,
2645,Helicopter,SoundFiles/2645.mp4,2,1,French,an aircraft powered by vertical rotors,The helicopter went so close to that building that we thought it would crash on it,,0,2,0,2014-01-05 10:40:56,0,NULL,"’he-li, kóp-tu(r)",
2646,Helpless,SoundFiles/2646.mp4,2,5,Middle English,Lacking protection or support helpless with laughter,I'm really helpless in this situation,,0,2,0,2014-01-05 10:40:56,0,NULL,help-lus,
2647,Hesitate,SoundFiles/2647.mp4,2,3,Latin,To hold back in doubt or indecision,Authorities hesitate to quote exact figures,,0,2,0,2014-01-05 10:40:56,0,NULL,"’he-zi,teyt",
2648,Honest,SoundFiles/2648.mp4,2,5,Latin,Not disposed to cheat or defraud; not deceptive or fraudulent,honest reporting,,0,2,0,2014-01-05 10:40:56,0,NULL,ó-nist,
2649,Honour,SoundFiles/2649.mp4,2,1,Middle English,Action that shows a person is good or important,Today we honour our soldiers,,0,2,0,2014-01-05 10:40:56,0,NULL,ó-nu(r),
2650,Honourable,SoundFiles/2650.mp4,2,5,Middle English,Very good,followed the only honourable course of action,,0,2,0,2014-01-05 10:40:56,0,NULL,ó-nu-ru-bul,
2651,Hooked,SoundFiles/2651.mp4,2,5,Old English,Having the form of a hook,hooked thorns,,0,2,0,2014-01-05 10:40:56,0,NULL,hûkt,
2652,Hospital,SoundFiles/2652.mp4,2,1,Latin,An institution where the sick or injured are given medical or surgical care,He spent a week in hospital with food poisoning,,0,2,0,2014-01-05 10:40:56,0,NULL,hós-pi-t(u)l,
2653,Hostage,SoundFiles/2653.mp4,2,1,French,Person held by one party in a conflict as a pledge that promises will be kept or terms met by the other party,The kidnappers are asking a million dollars in return for the release of their hostage,,0,2,0,2014-01-05 10:40:56,0,NULL,hós-tij,
2654,Hostile,SoundFiles/2654.mp4,2,1,French,Of or relating to an enemy,hostile naval and air forces,,0,2,0,2014-01-05 10:40:56,0,NULL,hós-t(u)l,
2655,Humble,SoundFiles/2655.mp4,2,5,Greek,Not proud or haughty a humble cottage,ramesh is very humble,,0,2,0,2014-01-05 10:40:56,0,NULL,húm-bul,
2656,Humility,SoundFiles/2656.mp4,2,1,French,The quality or state of being humble,her humility makes her less threatening,,0,2,0,2014-01-05 10:40:56,0,NULL,hyoo’mi-li-tee,
2657,Hump,SoundFiles/2657.mp4,2,1,German,A rounded protuberance,the hump of a camel,,0,2,0,2014-01-05 10:40:56,0,NULL,húmp,
2658,Hunger,SoundFiles/2658.mp4,2,1,Middle English,A craving or urgent need for food or a specific nutrient,a nutritious snack that will satisfy your hunger,,0,2,0,2014-01-05 10:40:56,0,NULL,húng-gu(r),
2659,Hurry,SoundFiles/2659.mp4,2,3,Middle English,To carry or cause to go with haste,He hurried down the hall to receive his guests,,0,2,0,2014-01-05 10:40:56,0,NULL,hur-ee,
2660,Husband,SoundFiles/2660.mp4,2,1,Middle English,A male partner in a marriage,Carole’s husband died last year.,,0,2,0,2014-01-05 10:40:56,0,NULL,húz-bund,
2661,Idea,SoundFiles/2661.mp4,2,1,Latin,A constructive thought,it was not a good idea’’,,0,2,0,2014-01-05 10:40:56,0,NULL,I’dee-u,
2662,Identical,SoundFiles/2662.mp4,2,5,Latin,Being the same,cars identical except for their licence plates,,0,2,0,2014-01-05 10:40:56,0,NULL,I’den-ti-kul,
2663,Identify,SoundFiles/2663.mp4,2,3,French,To cause to be or become identical,She identified the man on the ‘wanted’ poster,,0,2,0,2014-01-05 10:40:56,0,NULL,"I’den-ti, fI",
2664,Ignore,SoundFiles/2664.mp4,2,3,French,To refuse to take notice of She ignored his advances,he ignored us,,0,2,0,2014-01-05 10:40:56,0,NULL,ig’nor,
2665,Illegal,SoundFiles/2665.mp4,2,5,French,Not according to or authorized by law an illegal chess move,smoking weed is illegal in India,,0,2,0,2014-01-05 10:40:56,0,NULL,i’lee-gul,
2666,Illogical,SoundFiles/2666.mp4,2,5,French,Not observing the principles of logic,an illogical argument,,0,2,0,2014-01-05 10:40:56,0,NULL,i’ló-ji-kul,
2667,Imagine,SoundFiles/2667.mp4,2,3,Latin,To form a notion of without sufficient basis,Can you imagine him as the president?,,0,2,0,2014-01-05 10:40:56,0,NULL,i’ma-jin,
2668,Imitate,SoundFiles/2668.mp4,2,3,Latin,"To follow as a pattern, model, or example",The mime imitated the passerby,,0,2,0,2014-01-05 10:40:56,0,NULL,"‘i-mi,teyt",
2669,Immature,SoundFiles/2669.mp4,2,5,Latin,"Lacking complete growth, differentiation, or development",immature behaviour,,0,2,0,2014-01-05 10:40:56,0,NULL,i-mu’chûr,
2670,Immediate,SoundFiles/2670.mp4,2,5,Latin,"Acting or being without the intervention of another object, cause, oragency",an immediate reply to my letter,,0,2,0,2014-01-05 10:40:56,0,NULL,i’mee-dee-ut,
2671,Immerse,SoundFiles/2671.mp4,2,3,Latin,To plunge into something that surrounds or covers,Immerse yourself in hot water,,0,2,0,2014-01-05 10:40:56,0,NULL,i’murs,
2672,Immoral,SoundFiles/2672.mp4,2,5,French,Not moral,they considered colonialism immoral,,0,2,0,2014-01-05 10:40:56,0,NULL,i’mor-ul,
2673,Impact,SoundFiles/2673.mp4,2,1,Latin,To fix firmly by or as if by packing or wedging,the book had an important impact on my thinking,,0,2,0,2014-01-05 10:40:56,0,NULL,"‘im,pakt",
2674,Impair,SoundFiles/2674.mp4,2,3,Latin,To damage or make worse by or as if by diminishing in some material respect,His vision was impaired,,0,2,0,2014-01-05 10:40:56,0,NULL,im’pehr,
2675,Impatient,SoundFiles/2675.mp4,2,5,Latin,Not patient,impatient with the slower students,,0,2,0,2014-01-05 10:40:56,0,NULL,im’pey-shunt,
2676,Imperfect,SoundFiles/2676.mp4,2,5,Latin,Not perfect,had only an imperfect understanding of his responsibilities,,0,2,0,2014-01-05 10:40:56,0,NULL,im’pur-fikt,
2677,Import,SoundFiles/2677.mp4,2,3,Latin,"a product fromanother country, that is bought with money from your country",Cheap imports from overseas have not helped the situation.,,0,2,0,2014-01-05 10:40:56,0,NULL,"‘im,port",
2678,Important,SoundFiles/2678.mp4,2,5,Latin,Marked by or indicative of significant worth or consequence,an important official,,0,2,0,2014-01-05 10:40:56,0,NULL,im’por-t(u)nt,
2679,Imposing,SoundFiles/2679.mp4,2,5,French,To establish or apply by authority,the monarch’s imposing presence,,0,2,0,2014-01-05 10:40:56,0,NULL,im’pow-zing,
2680,Impress,SoundFiles/2680.mp4,2,3,Latin,To apply with pressure so as to imprint,The young chess player impressed her audience,,0,2,0,2014-01-05 10:40:56,0,NULL,im’pres,
2681,Improvement,SoundFiles/2681.mp4,2,1,Latin,The act or process of improving,the new school represents a great improvement,,0,2,0,2014-01-05 10:40:56,0,NULL,im’proov-munt,
